,Bios
1,am chef this is what that mean am workahol love to cook regardless of whether am at work love to drink and eat food that are probabl realli bad for me love be around peopl that resembl line love the outdoor and am an avid skier if it snow will be in taho at the veri least am veri confid and friend not interest in act or be typic guy have no time or patienc for redicul act of territori piss overal am veri likabl easygo individu am veri adventur and alway look forward to do new thing and hope share it with the right person
5,an australian live in san francisco but don hold that against me spend most of my day tri to build cool stuff for my compani speak mandarin and have been known to bust out chines song at karaok pretti cheeki someon ask me if that meant someth about my ars which find realli funni littl oddbal have wild imagin like to think of the most improb reason peopl are do thing just for fun love to laugh and look for reason to do so occasion this get me in troubl becaus peopl think laugh at them sometim am but more often onli laugh at myself an entrepreneur like everyon els in sf it seem and love what do enjoy parti and downtim in equal measur intellig realli turn me on and love peopl who can teach me new thing
9,my name jake creativ guy and look for the same in other easi go practic and don have mani hang up appreci life and tri to live it to the fullest sober and have been for the past few year love music and play guitar like ton of differ band an artist and love to paint draw etc and love creativ peopl ve got to say not too big on internet date you cant realli get an earnest impress of anyon from few polish paragraph but we ll see you never know
17,to sum myself in whole have adventur tendenc with somewhat vulgar flare hope you can take joke offens or not constant seeker of discov someth new whether it be differ restaur cultur or music anyth realli tend to have an eclect person volunt and particip with lot of activ with my communiti also tend to seek those who have stori ani stori all ears! want to learn from you hear what you have to say and relat it to my own person experi bit of nerd and like to watch the histori militari and discoveri channel someth about militarist strategi intrigu me bit of tom boy so indulg in shoot gun play video game and work out consist also have the guilti pleasur of watch ridicul comedi famili guy curb your enthusiasm it alway sunni just to name few
18,some of my favorit thing ride my motorcycl on curvi road curl up with the next book in the seri find great photograph build thing joke around with my friend find funni moment the star windi day live near the beach love and compass music cook dinner with friend sometim ll take differ rout just to see where it goe my photo are avail on facebook for peak of some of those unguard moment
20,grew up in small town in the midwest and have move around lot over the last few year last stop was chicago befor call sf home ve been here for year now and love the citi the peopl the food the random and the endless to dos ve alway said would tri anyth onc so give this shot and see what happen
24,bay area transplant six year or so now straight outta tennesse play sum musick make sum thing goe to some show prefer person interact to social interact but like to go out alot everybodi shuld stop and smell the rose at the same time and then let see what wuld happen swear not realli bad speller just have uniqu method of type don have car but realli good driver think general pretti pleasant person to hang with but dunno you tell me like to ride my bike realli slowli don have helmet peopl think look like weezer all of them guess? but don realli see the resembl
26,full time student full time squar chang from year to year use to love comput game and drink but am find hate them more as time pass don get me wrong still enjoy night out everi other month and lazi saturday with my comput now and again my obsess of the moment includ long drive at night after work and hit the gym on the weekend like to sit and home and prepar for the week ahead
27,suck at these thing but here it goe laid back guy that like to just have fun current work full time at retail job as manag not the best job out there but enjoy it love to be outdoor ani chanc get whether it be hike go to park or just go to theme park
30,iiiiiiiiiiiiiiiiii hate talk about myself just move to sf from austin reinvent spend my time find thrill with good compani or solo parti less than use to my greatest ambit is to make the most of my life gain as much knowledg wisdom and experi as can believ that happi requir noth more than posit attitud like to be excit scare all thing music water read absorb matur daydream enjoy indulg less and am alway laugh to myself travel is big in my to do list is this an interview? over it youll have to excus my lack of on okcupid real life is mo betta
31,to life love and loot like smart funni and strong woman have been call picki think it consequ of be honest boston convert ve been in sf for year and have explor as much as can but there plenti of more to do my life plan bust my ass creat compani sell it or ipo take mini retir around the world use my time exact how want travel creat more compani invest or someth haven thought of yet
33,appar has becom new favorit word of mine like perpendicular it fun to say don you think? do you have ani favorit words? perrrr piiinnn diiic uuulaarrr as natur for myself laid back ummm witti and uber sarcast cannot realli describ myself without the fear of sound vain alway been happi chick and tend to have good time everywher go and also tend to danc out of nowher it my thang ya dig? what come after happiness? humor? sure humor it littl dark littl vulgar and it involv make fun of myself and my friend have you ever play your team? appreci everyth in life my friend my famili my co worker blanket natur the citi psh! even those creepi crawlies! also say thank you lot becaus enjoy make other feel appreci and import it total boost their esteem up! it make me happy! swear too much by the way hehe cannot think of anyth els was born and rais in norcal?? let be friend or whatev
